g,season,opp,w/l,tm,opp_score,fg,fga,fg_percentage,three_points,three_point_attempts,three_point_percentage,ft,fta,free_throw_percentage,orb,trb,ast,stl,blk,tov,pf,drb,two_point_percentage
55,2008-09,DAL,W,99,92,35,72,0.486,3,10,0.3,26,28,0.929,13,50,24,2,1,19,25,37,0.516
54,2008-09,NOH,W,89,77,35,79,0.443,2,14,0.143,17,22,0.773,10,39,18,9,3,10,20,29,0.508
53,2008-09,SAS,L,99,105,44,87,0.506,3,11,0.273,8,11,0.727,8,39,28,7,3,11,20,31,0.539
52,2008-09,NYK,W,110,100,40,78,0.513,7,16,0.438,23,30,0.767,9,51,23,7,4,15,23,42,0.532
51,2008-09,LAL,L,109,110,42,93,0.452,8,18,0.444,17,20,0.85,12,47,26,8,8,16,28,35,0.453
50,2008-09,PHI,W,100,99,41,76,0.539,4,13,0.308,14,16,0.875,11,41,25,4,7,20,26,30,0.587
49,2008-09,MIN,W,109,101,40,83,0.482,5,15,0.333,24,30,0.8,15,41,25,11,4,11,20,26,0.515
48,2008-09,DET,W,86,78,31,68,0.456,4,10,0.4,20,25,0.8,11,44,25,6,7,14,18,33,0.466
47,2008-09,SAC,W,119,100,44,80,0.55,9,13,0.692,22,27,0.815,11,40,30,9,6,11,25,29,0.522
46,2008-09,DAL,W,124,100,50,93,0.538,16,27,0.593,8,12,0.667,9,37,34,10,4,6,28,28,0.515
45,2008-09,ORL,W,90,80,35,75,0.467,0,6,0.0,20,25,0.8,14,40,9,7,3,11,27,26,0.507
44,2008-09,MIA,W,98,83,37,72,0.514,15,25,0.6,9,13,0.692,11,48,21,7,3,21,17,37,0.468
43,2008-09,PHO,W,104,87,45,94,0.479,5,15,0.333,9,14,0.643,11,42,30,12,3,12,22,31,0.506
42,2008-09,NJN,W,105,85,36,69,0.522,10,24,0.417,23,25,0.92,5,37,28,6,3,18,23,32,0.578
41,2008-09,NJN,W,118,86,44,78,0.564,12,22,0.545,18,22,0.818,10,45,28,13,4,15,28,35,0.571
40,2008-09,TOR,W,115,109,42,88,0.477,10,24,0.417,21,26,0.808,13,46,26,7,5,12,23,33,0.5
39,2008-09,TOR,W,94,88,32,78,0.41,10,20,0.5,20,26,0.769,10,43,22,5,4,12,24,33,0.379
38,2008-09,CLE,L,83,98,33,80,0.413,5,19,0.263,12,17,0.706,15,42,25,8,2,15,22,27,0.459
37,2008-09,HOU,L,85,89,30,70,0.429,6,15,0.4,19,23,0.826,9,32,20,5,4,11,19,23,0.436
36,2008-09,CHA,L,106,114,39,88,0.443,6,23,0.261,22,30,0.733,17,44,16,10,6,18,27,27,0.508
35,2008-09,NYK,L,88,100,32,80,0.4,6,25,0.24,18,19,0.947,12,45,17,7,8,13,21,33,0.473
34,2008-09,WAS,W,108,83,41,74,0.554,12,20,0.6,14,18,0.778,11,47,31,6,9,18,22,36,0.537
33,2008-09,POR,L,86,91,27,67,0.403,3,14,0.214,29,31,0.935,5,29,13,7,1,13,20,24,0.453
32,2008-09,SAC,W,108,63,41,79,0.519,6,18,0.333,20,27,0.741,11,53,23,11,9,14,22,42,0.574
31,2008-09,GSW,L,89,99,33,70,0.471,6,12,0.5,17,25,0.68,12,39,18,11,6,23,31,27,0.466
30,2008-09,LAL,L,83,92,36,77,0.468,5,22,0.227,6,8,0.75,7,40,22,8,3,17,25,33,0.564
29,2008-09,PHI,W,110,91,37,81,0.457,7,14,0.5,29,34,0.853,13,40,27,10,5,15,26,27,0.448
28,2008-09,NYK,W,124,105,50,76,0.658,10,20,0.5,14,24,0.583,9,47,33,6,6,22,22,38,0.714
27,2008-09,CHI,W,126,108,50,84,0.595,12,24,0.5,14,17,0.824,13,35,40,14,4,13,19,22,0.633
26,2008-09,ATL,W,88,85,34,77,0.442,2,13,0.154,18,22,0.818,12,45,14,9,7,13,22,33,0.5
25,2008-09,UTA,W,100,91,33,67,0.493,3,6,0.5,31,41,0.756,12,50,20,9,3,23,23,38,0.492
24,2008-09,NOH,W,94,82,33,70,0.471,6,16,0.375,22,35,0.629,12,48,14,4,5,16,28,36,0.5
23,2008-09,WAS,W,122,88,44,79,0.557,8,15,0.533,26,33,0.788,12,41,31,15,3,18,25,29,0.562
22,2008-09,IND,W,122,117,42,84,0.5,13,25,0.52,25,33,0.758,8,44,25,13,3,15,27,36,0.492
21,2008-09,POR,W,93,78,34,73,0.466,3,13,0.231,22,29,0.759,17,43,22,4,1,17,21,26,0.517
20,2008-09,IND,W,114,96,40,80,0.5,8,22,0.364,26,32,0.813,14,54,27,6,5,12,18,40,0.552
19,2008-09,ORL,W,107,88,40,74,0.541,6,13,0.462,21,24,0.875,9,43,20,7,1,11,20,34,0.557
18,2008-09,CHA,W,89,84,32,73,0.438,2,14,0.143,23,29,0.793,10,33,17,13,7,13,20,23,0.508
17,2008-09,PHI,W,102,78,39,76,0.513,6,14,0.429,18,22,0.818,6,39,30,9,6,10,14,33,0.532
16,2008-09,GSW,W,119,111,41,87,0.471,5,14,0.357,32,36,0.889,13,47,21,4,7,11,24,34,0.493
15,2008-09,TOR,W,118,103,45,73,0.616,10,17,0.588,18,30,0.6,9,38,21,8,4,18,28,29,0.625
14,2008-09,MIN,W,95,78,37,75,0.493,4,13,0.308,17,24,0.708,6,45,20,8,5,16,24,39,0.532
13,2008-09,DET,W,98,80,36,73,0.493,7,14,0.5,19,28,0.679,11,42,22,11,4,12,18,31,0.492
12,2008-09,NYK,W,110,101,42,79,0.532,5,13,0.385,21,30,0.7,9,45,22,7,8,13,20,36,0.561
11,2008-09,MIL,W,102,97,31,67,0.463,8,18,0.444,32,36,0.889,7,37,22,7,9,19,34,30,0.469
10,2008-09,DEN,L,85,94,29,73,0.397,10,25,0.4,17,21,0.81,12,37,22,13,6,17,16,25,0.396
9,2008-09,ATL,W,103,102,32,76,0.421,5,24,0.208,34,42,0.81,15,43,21,4,4,15,23,28,0.519
8,2008-09,TOR,W,94,87,32,73,0.438,6,20,0.3,24,27,0.889,5,39,17,5,2,11,21,34,0.491
7,2008-09,DET,W,88,76,33,74,0.446,4,8,0.5,18,23,0.783,11,45,19,8,5,20,26,34,0.439
6,2008-09,MIL,W,101,89,38,79,0.481,4,17,0.235,21,27,0.778,9,43,28,13,11,18,26,34,0.548
5,2008-09,OKC,W,96,83,36,83,0.434,7,17,0.412,17,23,0.739,12,49,25,10,5,12,19,37,0.439
4,2008-09,HOU,W,103,99,40,77,0.519,3,12,0.25,20,27,0.741,14,46,21,10,5,16,24,32,0.569
3,2008-09,IND,L,79,95,27,78,0.346,4,20,0.2,21,35,0.6,17,52,15,8,5,24,25,35,0.397
2,2008-09,CHI,W,96,80,32,73,0.438,2,8,0.25,30,39,0.769,9,49,15,8,7,20,27,40,0.462
1,2008-09,CLE,W,90,85,33,74,0.446,3,14,0.214,21,34,0.618,10,36,16,10,0,16,28,26,0.5
82,2007-08,NJN,W,105,94,37,82,0.451,8,15,0.533,23,30,0.767,12,44,22,10,6,13,24,32,0.433
81,2007-08,NYK,W,99,93,37,77,0.481,7,16,0.438,18,26,0.692,9,43,13,7,5,14,20,34,0.492
80,2007-08,ATL,W,99,89,34,72,0.472,5,12,0.417,26,29,0.897,8,39,21,7,6,12,23,31,0.483
79,2007-08,MIL,W,102,86,44,87,0.506,10,20,0.5,4,5,0.8,11,46,33,6,4,13,24,35,0.507
78,2007-08,WAS,L,95,109,34,76,0.447,13,30,0.433,14,21,0.667,14,46,24,6,4,20,21,32,0.457
77,2007-08,MIL,W,107,104,36,73,0.493,7,22,0.318,28,39,0.718,8,42,21,11,3,23,28,34,0.569
76,2007-08,CHA,W,101,78,34,78,0.436,6,17,0.353,27,34,0.794,15,54,14,13,5,13,18,39,0.459
75,2007-08,IND,W,92,77,35,79,0.443,6,24,0.25,16,21,0.762,12,51,27,9,3,18,24,39,0.527
74,2007-08,CHI,W,106,92,35,71,0.493,14,25,0.56,22,28,0.786,11,45,24,7,8,19,26,34,0.457
73,2007-08,MIA,W,88,62,32,83,0.386,7,27,0.259,17,22,0.773,22,54,23,13,4,14,25,32,0.446
72,2007-08,NOH,W,112,92,44,74,0.595,4,16,0.25,20,22,0.909,2,40,26,2,3,6,24,38,0.69
71,2007-08,PHO,W,117,97,45,86,0.523,5,13,0.385,22,28,0.786,17,41,27,10,4,14,21,24,0.548
70,2007-08,PHI,L,90,95,34,75,0.453,7,20,0.35,15,20,0.75,6,34,28,8,5,15,28,28,0.491
69,2007-08,NOH,L,106,113,41,74,0.554,7,21,0.333,17,22,0.773,11,44,21,4,2,20,26,33,0.642
68,2007-08,DAL,W,94,90,30,87,0.345,4,16,0.25,30,35,0.857,12,49,16,10,9,8,21,37,0.366
67,2007-08,HOU,W,94,74,38,88,0.432,3,12,0.25,15,17,0.882,15,45,18,10,4,11,19,30,0.461
66,2007-08,SAS,W,93,91,34,73,0.466,3,11,0.273,22,25,0.88,10,40,13,9,6,14,24,30,0.5
65,2007-08,MIL,W,99,77,41,79,0.519,4,14,0.286,13,19,0.684,12,42,28,7,1,10,21,30,0.569
64,2007-08,UTA,L,92,110,32,66,0.485,3,15,0.2,25,34,0.735,11,29,20,6,7,14,25,18,0.569
63,2007-08,SEA,W,111,82,45,89,0.506,5,11,0.455,16,24,0.667,10,46,31,7,7,10,17,36,0.513
62,2007-08,PHI,W,100,86,37,78,0.474,9,23,0.391,17,21,0.81,13,50,24,4,6,14,30,37,0.509
61,2007-08,MEM,W,119,89,47,81,0.58,15,30,0.5,10,15,0.667,11,45,31,5,6,14,28,34,0.627
60,2007-08,CHI,W,116,93,36,79,0.456,6,18,0.333,38,43,0.884,12,55,23,9,9,20,26,43,0.492
59,2007-08,DET,W,90,78,35,76,0.461,3,8,0.375,17,24,0.708,10,50,23,2,5,11,20,40,0.471
58,2007-08,ATL,W,98,88,37,83,0.446,7,21,0.333,17,21,0.81,12,48,26,9,7,13,22,36,0.484
57,2007-08,CHA,W,108,100,41,86,0.477,9,19,0.474,17,21,0.81,12,44,33,9,5,16,20,32,0.478
56,2007-08,CLE,W,92,87,34,65,0.523,4,12,0.333,20,29,0.69,5,37,27,10,2,19,25,32,0.566
55,2007-08,LAC,W,104,76,38,69,0.551,8,18,0.444,20,25,0.8,3,37,22,10,8,13,22,34,0.588
54,2007-08,POR,W,112,102,44,76,0.579,14,21,0.667,10,15,0.667,10,37,25,6,1,17,26,27,0.545
53,2007-08,PHO,L,77,85,30,78,0.385,4,17,0.235,13,16,0.813,8,32,14,13,5,20,27,24,0.426
52,2007-08,GSW,L,117,119,37,77,0.481,11,23,0.478,32,46,0.696,8,37,24,8,3,15,28,29,0.481
51,2007-08,DEN,L,118,124,44,99,0.444,11,33,0.333,19,28,0.679,14,47,19,8,6,13,33,33,0.5
50,2007-08,NYK,W,111,103,38,75,0.507,7,21,0.333,28,36,0.778,10,39,29,6,6,15,25,29,0.574
49,2007-08,IND,W,104,97,35,83,0.422,10,28,0.357,24,29,0.828,8,42,20,10,6,8,23,34,0.455
48,2007-08,SAS,W,98,90,33,71,0.465,9,23,0.391,23,34,0.676,10,46,24,9,0,14,19,36,0.5
47,2007-08,MIN,W,88,86,34,74,0.459,6,16,0.375,14,17,0.824,5,36,21,6,8,15,15,31,0.483
46,2007-08,LAC,W,111,100,42,79,0.532,8,16,0.5,19,25,0.76,10,40,24,10,5,19,29,30,0.54
45,2007-08,CLE,L,113,114,42,74,0.568,9,18,0.5,20,22,0.909,7,29,21,8,2,19,29,22,0.589
44,2007-08,DAL,W,96,90,33,77,0.429,5,11,0.455,25,29,0.862,12,37,13,6,3,8,25,25,0.424
43,2007-08,MIA,W,117,87,40,78,0.513,10,21,0.476,27,35,0.771,10,51,22,12,5,14,27,41,0.526
42,2007-08,ORL,L,93,96,35,84,0.417,7,18,0.389,16,18,0.889,13,38,14,11,2,11,23,25,0.424
41,2007-08,MIN,W,87,86,29,69,0.42,4,16,0.25,25,30,0.833,12,47,17,7,7,23,17,35,0.472
40,2007-08,TOR,L,112,114,44,89,0.494,7,21,0.333,17,22,0.773,16,39,30,11,5,12,19,23,0.544
39,2007-08,NYK,W,109,93,41,75,0.547,4,11,0.364,23,29,0.793,11,42,18,10,1,15,22,31,0.578
38,2007-08,PHI,W,116,89,43,73,0.589,14,22,0.636,16,21,0.762,10,30,31,6,6,16,29,20,0.569
37,2007-08,POR,W,100,90,34,78,0.436,7,26,0.269,25,38,0.658,13,41,20,5,4,8,24,28,0.519
36,2007-08,WAS,L,83,88,31,74,0.419,5,20,0.25,16,22,0.727,11,37,17,4,7,14,22,26,0.481
35,2007-08,WAS,L,78,85,26,63,0.413,9,25,0.36,17,23,0.739,7,30,21,13,9,19,23,23,0.447
34,2007-08,NJN,W,86,77,34,71,0.479,5,17,0.294,13,21,0.619,5,44,18,8,7,15,18,39,0.537
33,2007-08,CHA,L,83,95,30,72,0.417,4,20,0.2,19,24,0.792,10,40,19,7,6,17,24,30,0.5
32,2007-08,DET,W,92,85,31,74,0.419,4,16,0.25,26,33,0.788,15,50,14,4,4,13,27,35,0.466
31,2007-08,MEM,W,100,96,36,78,0.462,6,16,0.375,22,25,0.88,7,43,22,9,1,14,21,36,0.484
30,2007-08,HOU,W,97,93,41,77,0.532,4,16,0.25,11,19,0.579,7,34,27,8,5,12,20,27,0.607
29,2007-08,LAL,W,110,91,37,80,0.463,7,22,0.318,29,39,0.744,10,49,17,11,4,16,30,39,0.517
28,2007-08,UTA,W,104,98,37,80,0.463,10,21,0.476,20,26,0.769,14,41,22,10,1,11,19,27,0.458
27,2007-08,SEA,W,104,96,34,86,0.395,9,19,0.474,27,36,0.75,14,42,21,4,3,4,15,28,0.373
26,2007-08,SAC,W,89,69,31,76,0.408,11,22,0.5,16,22,0.727,16,45,19,11,4,17,20,29,0.37
25,2007-08,ORL,W,103,91,38,73,0.521,8,19,0.421,19,24,0.792,6,38,24,7,5,14,24,32,0.556
24,2007-08,CHI,W,107,82,31,70,0.443,12,26,0.462,33,42,0.786,8,46,25,12,4,22,26,38,0.432
23,2007-08,DET,L,85,87,34,69,0.493,4,14,0.286,13,21,0.619,10,37,18,9,3,15,18,27,0.545
22,2007-08,TOR,W,90,77,37,75,0.493,7,18,0.389,9,16,0.563,4,35,18,8,5,9,19,31,0.526
21,2007-08,MIL,W,104,82,35,75,0.467,8,20,0.4,26,30,0.867,11,41,19,12,3,13,14,30,0.491
20,2007-08,SAC,W,90,78,27,69,0.391,6,22,0.273,30,32,0.938,11,33,16,10,3,8,18,22,0.447
19,2007-08,CHI,W,92,81,33,64,0.516,7,23,0.304,19,22,0.864,7,45,22,5,9,17,20,38,0.634
18,2007-08,TOR,W,112,84,39,74,0.527,9,21,0.429,25,30,0.833,8,44,29,9,5,20,21,36,0.566
17,2007-08,PHI,W,113,103,40,76,0.526,10,22,0.455,23,26,0.885,9,32,22,10,3,11,18,23,0.556
16,2007-08,CLE,W,80,70,27,72,0.375,2,14,0.143,24,32,0.75,11,51,15,11,4,15,19,40,0.431
15,2007-08,MIA,W,95,85,29,73,0.397,10,22,0.455,27,34,0.794,12,40,17,15,0,17,17,28,0.373
14,2007-08,NYK,W,104,59,37,79,0.468,12,22,0.545,18,25,0.72,11,51,27,7,6,6,24,40,0.439
13,2007-08,CLE,L,104,109,37,86,0.43,10,25,0.4,20,29,0.69,10,40,26,8,7,12,22,30,0.443
12,2007-08,CHA,W,96,95,34,78,0.436,6,18,0.333,22,28,0.786,9,34,22,4,4,13,18,25,0.467
11,2007-08,LAL,W,107,94,39,77,0.506,8,17,0.471,21,28,0.75,6,42,31,7,2,12,13,36,0.517
10,2007-08,GSW,W,105,82,38,79,0.481,7,21,0.333,22,28,0.786,12,52,26,9,7,17,18,40,0.534
9,2007-08,ORL,L,102,104,40,75,0.533,4,16,0.25,18,26,0.692,9,41,17,6,2,19,33,32,0.61
8,2007-08,MIA,W,92,91,35,71,0.493,5,14,0.357,17,18,0.944,5,40,29,5,2,18,22,35,0.526
7,2007-08,NJN,W,91,69,33,71,0.465,3,12,0.25,22,31,0.71,10,42,21,15,7,14,28,32,0.508
6,2007-08,IND,W,101,86,31,73,0.425,6,21,0.286,33,44,0.75,7,42,17,12,8,13,24,35,0.481
5,2007-08,NJN,W,112,101,36,79,0.456,10,19,0.526,30,35,0.857,12,49,27,9,3,11,24,37,0.433
4,2007-08,ATL,W,106,83,41,68,0.603,6,10,0.6,18,25,0.72,8,39,30,8,6,18,20,31,0.603
3,2007-08,DEN,W,119,93,49,76,0.645,7,19,0.368,14,22,0.636,7,38,32,20,2,20,21,31,0.737
2,2007-08,TOR,W,98,95,34,77,0.442,12,26,0.462,18,21,0.857,8,42,21,7,3,17,28,34,0.431
1,2007-08,WAS,W,103,83,39,81,0.481,7,21,0.333,18,27,0.667,10,46,20,10,6,15,24,36,0.533
82,2006-07,DET,L,89,91,34,79,0.43,6,14,0.429,15,20,0.75,16,42,20,9,2,18,15,26,0.431
81,2006-07,MIA,W,91,89,31,70,0.443,6,23,0.261,23,26,0.885,9,43,19,7,5,15,22,34,0.532
80,2006-07,ORL,L,86,88,35,78,0.449,2,11,0.182,14,20,0.7,9,31,15,12,5,15,30,22,0.493
79,2006-07,MIL,L,102,104,41,88,0.466,6,20,0.3,14,17,0.824,15,41,22,6,3,18,23,26,0.515
78,2006-07,PHI,L,94,102,34,74,0.459,8,24,0.333,18,19,0.947,11,27,20,5,3,14,29,16,0.52
77,2006-07,ATL,L,96,104,36,78,0.462,8,16,0.5,16,20,0.8,11,27,18,7,2,11,22,16,0.452
76,2006-07,IND,L,98,105,39,87,0.448,6,21,0.286,14,23,0.609,11,36,14,12,1,17,32,25,0.5
75,2006-07,MIA,L,85,88,34,80,0.425,8,21,0.381,9,18,0.5,10,43,19,5,5,7,24,33,0.441
74,2006-07,MIL,L,89,98,34,91,0.374,4,16,0.25,17,22,0.773,16,45,20,5,3,15,22,29,0.4
73,2006-07,CLE,W,98,96,37,77,0.481,2,6,0.333,22,27,0.815,8,40,22,8,7,17,18,32,0.493
72,2006-07,PHI,L,82,88,30,71,0.423,3,14,0.214,19,23,0.826,11,41,17,10,3,24,26,30,0.474
71,2006-07,ORL,W,105,96,40,92,0.435,2,12,0.167,23,28,0.821,12,46,19,8,8,14,30,34,0.475
70,2006-07,TOR,W,95,87,34,79,0.43,3,15,0.2,24,27,0.889,11,45,23,6,4,17,25,34,0.484
69,2006-07,DAL,L,95,109,28,77,0.364,6,12,0.5,33,40,0.825,13,34,16,7,3,8,17,21,0.338
68,2006-07,CHA,L,84,92,30,76,0.395,2,11,0.182,22,27,0.815,15,51,20,9,7,20,20,36,0.431
67,2006-07,NOK,L,88,106,36,82,0.439,8,15,0.533,8,11,0.727,11,39,16,9,5,19,21,28,0.418
66,2006-07,SAS,W,91,85,34,77,0.442,4,15,0.267,19,25,0.76,10,46,15,5,6,16,24,36,0.484
65,2006-07,DAL,L,101,106,36,78,0.462,10,20,0.5,19,22,0.864,12,36,28,9,2,13,24,24,0.448
64,2006-07,ATL,W,109,88,41,81,0.506,6,15,0.4,21,28,0.75,11,44,27,11,5,17,32,33,0.53
63,2006-07,CHI,L,87,95,35,73,0.479,6,20,0.3,11,21,0.524,6,32,20,8,6,14,28,26,0.547
62,2006-07,CHI,L,78,94,29,75,0.387,4,14,0.286,16,23,0.696,11,39,17,8,5,17,19,28,0.41
61,2006-07,SEA,W,118,103,45,76,0.592,7,21,0.333,21,29,0.724,12,37,25,5,5,15,21,25,0.691
60,2006-07,HOU,L,80,111,28,78,0.359,1,9,0.111,23,32,0.719,17,39,17,10,3,20,16,22,0.391
59,2006-07,MIN,W,124,117,40,88,0.455,7,17,0.412,37,46,0.804,23,57,27,6,2,18,22,34,0.465
58,2006-07,NJN,W,96,88,35,102,0.343,2,16,0.125,24,32,0.75,18,53,14,11,4,10,29,35,0.384
57,2006-07,NYK,W,102,94,34,67,0.507,10,19,0.526,24,32,0.75,7,38,28,6,5,14,22,31,0.5
56,2006-07,HOU,W,77,72,27,79,0.342,3,16,0.188,20,32,0.625,13,53,14,5,6,18,27,40,0.381
55,2006-07,UTA,L,87,105,31,73,0.425,6,17,0.353,19,22,0.864,12,36,18,6,9,23,27,24,0.446
54,2006-07,LAL,L,96,122,32,76,0.421,5,12,0.417,27,33,0.818,11,37,22,8,4,18,19,26,0.422
53,2006-07,PHO,L,108,118,38,88,0.432,9,17,0.529,23,26,0.885,14,43,16,5,4,9,21,29,0.408
52,2006-07,SAC,L,101,104,37,74,0.5,10,17,0.588,17,31,0.548,10,44,24,6,2,19,33,34,0.474
51,2006-07,MIL,W,117,97,45,82,0.549,15,23,0.652,12,15,0.8,7,29,26,11,5,9,18,22,0.508
50,2006-07,MIN,L,107,109,35,65,0.538,6,13,0.462,31,37,0.838,7,36,23,10,3,16,23,29,0.558
49,2006-07,NJN,L,78,92,27,78,0.346,5,16,0.313,19,26,0.731,10,40,14,11,4,15,20,30,0.355
48,2006-07,MIA,L,79,91,31,97,0.32,7,19,0.368,10,12,0.833,18,48,22,4,4,11,22,30,0.308
47,2006-07,DET,L,102,109,42,75,0.56,6,11,0.545,12,16,0.75,8,26,29,7,5,10,16,18,0.562
46,2006-07,LAC,L,89,100,35,72,0.486,7,11,0.636,12,20,0.6,8,38,22,5,3,15,24,30,0.459
45,2006-07,LAL,L,98,111,36,80,0.45,6,13,0.462,20,26,0.769,10,38,25,5,5,8,20,28,0.448
44,2006-07,IND,L,96,103,37,80,0.463,3,8,0.375,19,31,0.613,13,40,15,11,1,20,40,27,0.472
43,2006-07,WAS,L,91,105,32,82,0.39,4,13,0.308,23,28,0.821,12,38,22,10,4,18,21,26,0.406
42,2006-07,TOR,L,90,96,37,77,0.481,7,18,0.389,9,14,0.643,9,41,24,3,4,18,29,32,0.508
41,2006-07,ATL,L,76,82,25,79,0.316,3,15,0.2,23,30,0.767,13,48,13,4,10,13,23,35,0.344
40,2006-07,SAS,L,89,93,36,82,0.439,3,7,0.429,14,15,0.933,12,35,15,8,3,12,20,23,0.44
39,2006-07,WAS,L,110,115,41,87,0.471,6,14,0.429,22,25,0.88,14,42,27,6,7,18,23,28,0.479
38,2006-07,SAC,L,91,96,37,77,0.481,5,10,0.5,12,14,0.857,11,41,22,5,6,14,23,30,0.478
37,2006-07,ATL,L,96,100,34,75,0.453,9,17,0.529,19,23,0.826,12,38,16,7,6,20,23,26,0.431
36,2006-07,DET,L,73,81,29,81,0.358,3,12,0.25,12,14,0.857,12,47,14,5,8,15,16,35,0.377
35,2006-07,TOR,L,86,95,31,77,0.403,6,18,0.333,18,27,0.667,12,44,18,10,2,21,26,32,0.424
34,2006-07,IND,L,84,97,29,70,0.414,1,11,0.091,25,33,0.758,9,40,17,9,3,19,19,31,0.475
33,2006-07,ORL,L,79,87,23,73,0.315,4,18,0.222,29,34,0.853,6,31,9,10,6,17,31,25,0.345
32,2006-07,MEM,W,128,119,46,80,0.575,9,15,0.6,27,39,0.692,10,32,25,9,4,15,26,22,0.569
31,2006-07,CLE,L,104,107,40,81,0.494,5,19,0.263,19,23,0.826,8,39,20,6,3,15,23,31,0.565
30,2006-07,POR,W,89,81,32,73,0.438,2,4,0.5,23,27,0.852,10,42,13,6,1,16,22,32,0.435
29,2006-07,SEA,L,95,101,37,88,0.42,4,17,0.235,17,21,0.81,13,39,13,14,6,17,19,26,0.465
28,2006-07,GSW,L,100,110,36,82,0.439,5,15,0.333,23,30,0.767,18,44,21,5,5,18,25,26,0.463
27,2006-07,LAC,L,77,100,23,72,0.319,7,14,0.5,24,33,0.727,13,42,14,6,2,17,29,29,0.276
26,2006-07,DEN,L,105,116,42,93,0.452,4,13,0.308,17,27,0.63,18,48,21,10,12,16,32,30,0.475
25,2006-07,PHI,L,83,98,29,72,0.403,5,13,0.385,20,23,0.87,11,36,16,3,2,15,18,25,0.407
24,2006-07,GSW,L,95,96,34,72,0.472,6,21,0.286,21,27,0.778,11,40,17,8,8,20,23,29,0.549
23,2006-07,CHA,W,106,100,37,82,0.451,5,11,0.455,27,30,0.9,12,43,18,7,6,12,22,31,0.451
22,2006-07,DEN,W,119,114,42,75,0.56,10,25,0.4,25,30,0.833,6,37,33,5,1,16,20,31,0.64
21,2006-07,PHI,W,101,81,37,71,0.521,6,16,0.375,21,34,0.618,6,42,25,8,5,12,25,36,0.564
20,2006-07,NYK,W,97,90,37,77,0.481,6,17,0.353,17,20,0.85,7,41,17,9,7,19,27,34,0.517
19,2006-07,NJN,W,92,90,31,80,0.388,4,15,0.267,26,33,0.788,13,40,18,5,3,11,25,27,0.415
18,2006-07,PHO,L,111,116,42,98,0.429,9,23,0.391,18,24,0.75,17,38,24,8,2,11,23,21,0.44
17,2006-07,MEM,L,96,98,33,69,0.478,8,19,0.421,22,24,0.917,10,36,23,7,5,20,28,26,0.5
16,2006-07,CHI,L,82,100,29,72,0.403,1,8,0.125,23,32,0.719,10,39,15,8,7,19,29,29,0.438
15,2006-07,TOR,L,102,106,36,69,0.522,5,12,0.417,25,30,0.833,6,33,21,6,5,16,26,27,0.544
14,2006-07,NJN,L,103,106,36,74,0.486,10,19,0.526,21,26,0.808,9,37,24,7,11,14,20,28,0.473
13,2006-07,MIL,W,111,98,39,72,0.542,5,13,0.385,28,34,0.824,10,39,22,3,4,13,19,29,0.576
12,2006-07,NYK,L,77,101,29,76,0.382,4,21,0.19,15,18,0.833,8,30,16,4,1,15,26,22,0.455
11,2006-07,CHA,L,83,92,32,80,0.4,4,19,0.211,15,23,0.652,13,48,17,6,3,18,23,35,0.459
10,2006-07,NYK,W,122,118,33,77,0.429,6,22,0.273,50,63,0.794,13,47,15,5,6,14,32,34,0.491
9,2006-07,POR,W,118,90,39,76,0.513,12,20,0.6,28,36,0.778,8,38,23,8,10,10,22,30,0.482
8,2006-07,IND,W,114,88,45,90,0.5,8,13,0.615,16,23,0.696,13,53,24,10,7,18,22,40,0.481
7,2006-07,ORL,L,89,92,31,81,0.383,7,14,0.5,20,28,0.714,14,34,22,8,3,11,19,20,0.358
6,2006-07,CLE,L,93,94,34,83,0.41,6,19,0.316,19,25,0.76,9,42,18,6,6,14,30,33,0.438
5,2006-07,UTA,L,100,107,40,80,0.5,6,15,0.4,14,25,0.56,9,43,22,8,9,15,22,34,0.523
4,2006-07,CHA,W,110,108,39,86,0.453,7,17,0.412,25,31,0.806,8,43,26,8,4,25,36,35,0.464
3,2006-07,WAS,L,117,124,37,70,0.529,11,23,0.478,32,38,0.842,8,43,21,2,1,20,31,35,0.553
2,2006-07,DET,L,88,101,34,75,0.453,5,12,0.417,15,20,0.75,8,44,23,4,4,15,19,36,0.46
1,2006-07,NOK,L,87,91,30,75,0.4,3,16,0.188,24,39,0.615,10,52,18,5,6,19,31,42,0.458
82,2005-06,MIA,W,85,78,27,75,0.36,4,15,0.267,27,32,0.844,10,51,10,10,6,16,24,41,0.383
81,2005-06,CLE,L,88,93,37,72,0.514,5,14,0.357,9,18,0.5,10,36,21,12,5,21,20,26,0.552
80,2005-06,NJN,L,93,95,36,76,0.474,5,10,0.5,16,22,0.727,10,39,23,7,0,18,22,29,0.47
79,2005-06,NJN,L,74,79,26,68,0.382,1,12,0.083,21,36,0.583,9,46,14,11,1,17,22,37,0.446
78,2005-06,IND,L,112,117,45,76,0.592,7,13,0.538,15,21,0.714,5,25,23,10,9,13,24,20,0.603
77,2005-06,NYK,L,86,101,31,67,0.463,2,10,0.2,22,27,0.815,3,29,22,8,7,16,26,26,0.509
76,2005-06,PHI,W,109,99,39,74,0.527,9,21,0.429,22,32,0.688,9,42,21,4,7,17,23,33,0.566
75,2005-06,WAS,L,91,108,34,71,0.479,5,18,0.278,18,22,0.818,7,37,14,8,3,21,20,30,0.547
74,2005-06,TOR,W,124,120,36,67,0.537,12,24,0.5,40,53,0.755,8,38,26,6,4,16,20,30,0.558
